data_bind/converters/data_converter_trigger.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_trigger.rs	complete pinned integer/trigger increment, default trigger, output type, and retained output semantics translated
importers/data_converter_group_importer.cpp	translated	crates/nuxie-binary/src/importers/data_converter_group_importer.rs	complete pinned non-owning retained group and header getter translated through stable import coordinate
data_bind/converters/data_converter_list_to_length.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_list_to_length.rs	complete pinned list length conversion, zero default, number output type, and base reverse identity translated
data_bind/converters/data_converter_operation_value.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_operation_value.rs	complete pinned authored-operand forward and reverse conversion translated with generated property change routed through converter dirt ownership
importers/listener_input_type_gamepad_importer.cpp	translated	crates/nuxie-binary/src/importers/listener_input_type_gamepad_importer.rs	complete pinned retained input-type owner, constructor, accessor, resolve, and input registration translated through stable import-stack handles
importers/listener_input_type_keyboard_importer.cpp	translated	crates/nuxie-binary/src/importers/listener_input_type_keyboard_importer.rs	complete pinned retained input-type owner, constructor, accessor, resolve, replacement, and input registration translated through stable import-stack handles
importers/data_converter_formula_importer.cpp	translated	crates/nuxie-binary/src/importers/data_converter_formula_importer.rs	complete pinned retained formula coordinate, constructor, accessor, resolve, authored token ownership, and output resolution translated through the import stack
animation/cubic_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/cubic_interpolator.rs	complete pinned retained x controls, solver build in onAddedDirty, and initialize rebuild translated
animation/cubic_interpolator_solver.cpp	translated	crates/nuxie-runtime/src/animation/cubic_interpolator_solver.rs	complete pinned retained spline table, build, Bezier calculation, Newton iteration, and subdivision fallback translated
animation/listener_types/listener_input_type_viewmodel.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_viewmodel.rs	complete pinned path decoding, copy ownership, and decoded buffer access translated under safe owned-list and crate-boundary adaptation
animation/state_machine_fire_action.cpp	needs source correction	crates/nuxie-runtime/src/state_machine/state_machine_fire_action.rs,crates/nuxie-binary/src/importers/state_machine_layer_component_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs	runtime occurs and perform are exact; complete authored-order import owner crosses the currently dirty state-machine-layer materialization file
data_bind/converters/data_converter_rounder.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_rounder.rs	complete pinned numeric rounding, decimals exponent, number output type, and retained-output semantics translated under by-value output ownership
importers/data_bind_path_importer.cpp	translated	crates/nuxie-binary/src/importers/data_bind_path_importer.rs	complete pinned retained path handle, constructor, one-shot claim, replacement, and referencer ordering translated through stable import coordinates
importers/listener_input_type_semantic_importer.cpp	translated	crates/nuxie-binary/src/importers/listener_input_type_semantic_importer.rs	complete pinned retained semantic-input owner, constructor, accessor, infallible resolve, replacement, and input registration translated through stable import-stack handles
importers/scripted_object_importer.cpp	needs source correction	crates/nuxie-binary/src/importers/scripted_object_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs	complete retained owner, ScriptInput filtering, ordered addProperty, replacement, and EOF resolve must be unified after the currently dirty state-machine-layer importer clears
importers/viewmodel_importer.cpp	translated	crates/nuxie-binary/src/importers/viewmodel_importer.rs	complete pinned retained ViewModel identity, ordered addProperty, and infallible resolve translated through the import-stack projection
importers/viewmodel_instance_importer.cpp	translated	crates/nuxie-binary/src/importers/viewmodel_instance_importer.rs	complete pinned retained instance coordinate, constructor, accessor, ordered addValue, replacement, and EOF resolve translated through stable import coordinates
importers/viewmodel_instance_list_importer.cpp	translated	crates/nuxie-binary/src/importers/viewmodel_instance_list_importer.rs	complete pinned retained list identity, internal ordered item addition, replacement, and infallible resolve translated through the import-stack projection
layout/axis_x.cpp	translated	crates/nuxie-runtime/src/layout/axis_x.rs	complete pinned superclass-first validation and authored-order X-axis registration translated through the retained N-slicer owner
layout/axis_y.cpp	translated	crates/nuxie-runtime/src/layout/axis_y.rs	complete pinned superclass-first validation and authored-order Y-axis registration translated through the retained N-slicer owner
shapes/points_common_path.cpp	needs source correction	crates/nuxie-runtime/src/shapes/points_common_path.rs,crates/nuxie-runtime/src/draw.rs	isClockwise is exact; executable header isPathClosed remains embedded in the currently dirty draw path-geometry owner, so no partial extraction landed
viewmodel/runtime/viewmodel_instance_boolean_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_boolean_runtime.rs	complete pinned retained typed value, boolean getter/setter, and data type translated through shared cell ownership
viewmodel/runtime/viewmodel_instance_list_index_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_list_index_runtime.rs	complete pinned retained typed value, list-index getter, and data type translated through shared cell ownership
viewmodel/runtime/viewmodel_instance_number_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_number_runtime.rs	complete pinned retained typed value, numeric getter/setter, and data type translated through shared cell ownership
viewmodel/runtime/viewmodel_instance_string_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_string_runtime.rs	complete pinned retained typed value, string getter/setter, and data type translated under raw-byte-preserving string ownership
viewmodel/runtime/viewmodel_instance_trigger_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_trigger_runtime.rs	complete pinned retained typed value, trigger forwarding, and trigger data type translated through shared cell ownership
profiler/profiler.cpp	blocked by an approved adaptation decision	crates/nuxie-runtime/src/profiler.rs	D16 and FLR-21 replace guarded MicroProfile implementation inclusion with the approved pluggable pure-Rust ProfileCapture seam and forbid C++ profiler FFI
intrinsically_sizeable.cpp	needs source correction	crates/nuxie-runtime/src/intrinsically_sizeable.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/layout/n_sliced_node.rs	static subtype dispatch is exact; default measureLayout, controlSize, and propagation virtual ownership crosses currently dirty layout and render consumers
viewmodel/data_enum_value.cpp	translated	crates/nuxie-runtime/src/viewmodel/data_enum_value.rs,crates/nuxie-binary/src/importers/enum_importer.rs	complete pinned custom-enum import gate, authored value ordering, immutable key/value storage, and instance-index lookup translated
viewmodel/runtime/viewmodel_instance_asset_blob_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_asset_blob_runtime.rs	complete pinned retained typed value, blob setter, asset-blob data type, and testing value access translated under approved owned-byte asset representation
viewmodel/runtime/viewmodel_instance_asset_font_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_asset_font_runtime.rs	complete pinned retained typed value, font setter, asset-font data type, and testing value ownership translated under approved Rust font-byte representation
viewmodel/runtime/viewmodel_instance_asset_image_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_asset_image_runtime.rs	complete pinned retained typed value, render-image setter, asset-image data type, and testing value ownership translated under retained Rust render-image handles
viewmodel/runtime/viewmodel_instance_color_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_color_runtime.rs	complete pinned retained typed value, color getter/setter, RGB, alpha, ARGB, and color data type translated with safe byte component arguments
viewmodel/runtime/viewmodel_instance_value_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_value_runtime.rs	complete pinned retained value ownership, dependent registration/removal, no-op relink, dirt tracking, clear/flush, name, type, and value access translated through shared cell handles
animation/keyframe_uint.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_uint.rs	complete pinned concrete type construction and both direct unsigned apply overloads translated under schema-retained u64 representation
animation/listener_fire_event.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_fire_event.rs	complete pinned live Event resolution, invalid-target no-op, ignored invocation, and reportEvent dispatch translated with separate public occurrence metadata adaptation
data_bind/converters/data_converter_boolean_negate.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_boolean_negate.rs	complete pinned boolean negate, non-boolean false default, identical reverse conversion, boolean output type, and retained-output semantics translated
text/text_variation_helper.cpp	needs source correction	crates/nuxie-runtime/src/text/text_variation_helper.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-runtime/src/artboard.rs	update is exact; complete retained style, accessor, artboard/text dependency construction, and dispatch owner crosses currently dirty artboard lifecycle
viewmodel/runtime/viewmodel_instance_enum_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_enum_runtime.rs	complete pinned retained enum property/value ownership, key and index getters/setters, values catalog, enum type, and data type translated through immutable enum coordinates
viewmodel/runtime/viewmodel_instance_list_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_list_runtime.rs	complete pinned per-occurrence wrapper cache, indexed access, ordered add/insert/remove/swap/clear/size, and list data type translated under stable occurrence identities
animation/keyframe_int.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_int.rs	complete pinned direct retained signed-value application for both overloads translated with ignored interpolation arguments preserved
data_bind/data_bind_viewmodel_consumer.cpp	translated	crates/nuxie-runtime/src/data_bind/data_bind_viewmodel_consumer.rs	complete pinned concrete ViewModelInstanceViewModel acceptance, pure virtual update ownership, and real target application translated through core-type dispatch
viewmodel/viewmodel_property.cpp	translated	crates/nuxie-binary/src/viewmodel/viewmodel_property.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_property.rs	complete pinned import ordering, const name, masked direction, input/output classification, and shared public enum ownership translated
animation/keyframe.cpp	translated	crates/nuxie-runtime/src/animation/keyframe.rs,crates/nuxie-binary/src/importers/keyed_property_importer.rs	complete pinned seconds computation, retained seconds state, and keyed-property import registration translated through the import-stack projection
artboard_list_map_rule.cpp	needs source correction	crates/nuxie-runtime/src/artboard_list_map_rule.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/lib.rs	complete onAddedDirty parent validation and registration remain split across import and graph construction instead of delegated through the nominal owner
constraints/constrainable_list.cpp	needs source correction	crates/nuxie-runtime/src/constraints/constrainable_list.rs,crates/nuxie-runtime/src/artboard.rs	exact ArtboardComponentList recognition and unique ordered constraint registration cross the active user-dirty artboard lifecycle; no partial extraction landed
data_bind/converters/data_converter_system_degs_to_rads.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_system_degs_to_rads.rs	complete pinned direction-aware convert and reverseConvert bodies translated with calls routed through the retained concrete converter kind
data_bind/converters/data_converter_system_normalizer.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_system_normalizer.rs	complete pinned direction-aware convert and reverseConvert bodies translated with calls routed through the retained concrete converter kind
data_bind/data_bind_list_item_consumer.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/data_bind_list_item_consumer.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/state_machine/bindables.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list.rs	Text and ViewModelInstanceList dispatch bypass or are absent from the nominal owner, and list values do not yet carry ordered wrapper identities
layout/n_slicer_tile_mode.cpp	translated	crates/nuxie-runtime/src/layout/n_slicer_tile_mode.rs	complete pinned parent validation, patch replacement, and Stretch Repeat Hidden style semantics translated through retained N-slicer details
text/text_input_cursor.cpp	needs source correction	crates/nuxie-runtime/src/text/text_input_cursor.rs,crates/nuxie-runtime/src/draw.rs	unfocused null-path and null hit-test ownership cross the active user-dirty draw path, while Rust may synthesize fallback caret geometry; no partial correction landed
viewmodel/viewmodel_instance_boolean.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_boolean.rs	complete pinned typed boolean apply and equality-guarded retained write translated through shared cell dirt and binding publication ownership
animation/keyframe_bool.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_bool.rs	complete pinned bound-value fallback, direct apply, and interpolation-ignoring boolean apply translated with keyed-property consumers routed through the nominal owner
animation/keyframe_color.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_color.rs	complete pinned effective value, lazy mixed apply, and scripted or retained interpolator color interpolation translated with keyed-property consumers routed through the nominal owner
viewmodel/viewmodel_instance_list_item.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list_item.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_list.rs	complete pinned nullable wrapper identity, authored references, optional instance and artboard, ordered hydration, clone, and raw wrapper index semantics translated
animation/elastic_ease.cpp	translated	crates/nuxie-runtime/src/animation/elastic_ease.rs	complete pinned retained amplitude period and computed s state plus constructor and four easing bodies translated with runtime interpolator routing
animation/animation_reset_factory.cpp	needs source correction	crates/nuxie-runtime/src/state_machine/animation_reset_factory.rs	pooling and property collection exist, but baseline missing-keyframe and current-value omission paths do not visibly preserve pinned write ordering and property counts
animation/cubic_value_interpolator.cpp	needs source correction	crates/nuxie-runtime/src/animation/cubic_value_interpolator.rs,crates/nuxie-runtime/src/animation/keyframe_interpolator.rs	nominal file owns only cubic calculation; retained coefficients endpoint cache solver lifecycle onAddedDirty and asserting transform remain flattened or absent
bones/weight.cpp	needs source correction	crates/nuxie-runtime/src/bones/weight.rs,crates/nuxie-runtime/src/artboard.rs	deformation math and retained state are exact, but parent validation and ordered Vertex registration remain packed in the active user-dirty artboard lifecycle
component_origin.cpp	needs source correction	crates/nuxie-runtime/src/component_origin.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	reapply and property-change routing do not yet visibly preserve LayoutComponent subtype recognition and complete NestedArtboard-first ownership across active user-dirty hosts
data_bind/context/context_target_value.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_target_value.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	nominal owner has only changed; retained optional value initialize field-kind allocation typed target sync Solo asset and ViewModel bodies remain packed across graph and active binding host
animation/elastic_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/elastic_interpolator.rs	complete pinned retained generated controls ElasticEase state initialization zero-period fallback lifecycle and transform dispatch translated with keyframe routing
animation/state_machine_fire_trigger.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_fire_trigger.rs,crates/nuxie-binary/src/lib.rs	complete pinned retained and copied data-bind path import live typed trigger resolution no-op failures and perform dispatch translated through the import-stack projection
bones/tendon.cpp	needs source correction	crates/nuxie-runtime/src/bones/tendon.rs,crates/nuxie-runtime/src/artboard.rs	inverse-bind ordering parent linkage bone resolution and Skin registration remain packed in active user-dirty lifecycle; Rust incorrectly aborts construction where pinned MissingObject is nonfatal
data_bind/context/context_value_any.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value_any.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	constructor apply dynamic Any type retention exact primitive dispatch and Solo index or name updates remain packed across graph and active binding host
