animation/blend_state_1d_viewmodel.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d_viewmodel.rs	complete pinned owner translated under flattened bindable-property identity
assets/file_asset.cpp	translated	crates/nuxie-binary/src/assets/file_asset.rs	complete pinned owner translated under schema-owned field IDs
event.cpp	translated	crates/nuxie-runtime/src/event.rs	complete pinned owner translated under owner-safe queued event representation
importers/state_machine_importer.cpp	translated	crates/nuxie-binary/src/importers/state_machine_importer.rs	complete pinned owner translated
animation/blend_state_1d_instance.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d_instance.rs	complete pinned owner translated under handle-based occurrence ownership
animation/cubic_interpolator_component.cpp	translated	crates/nuxie-runtime/src/animation/cubic_interpolator_component.rs	complete pinned owner translated with retained solver inputs
assets/audio_asset.cpp	translated	crates/nuxie-runtime/src/assets/audio_asset.rs	complete pinned owner translated under approved Symphonia and owner-arena adaptation
assets/manifest_asset.cpp	translated	crates/nuxie-binary/src/assets/manifest_asset.rs	complete pinned owner translated with source section ordering and Rust length safety boundary
assets/shader_asset.cpp	translated	crates/nuxie-scripting/src/shader_asset.rs	complete pinned owner translated under backend validation and retained-storage adaptations
bindable_artboard.cpp	translated	crates/nuxie-runtime/src/bindable_artboard.rs	complete pinned owner translated under opaque file authority and safe cloned accessors
file.cpp	needs source correction	crates/nuxie/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete owner remains packed across the active user-dirty facade/import monolith; no partial extraction landed
virtualizing_component.cpp	translated	crates/nuxie-runtime/src/artboard/virtualizing_component.rs	complete pinned owner translated under RuntimeScrollAxis enum representation
animation/interpolating_keyframe.cpp	translated	crates/nuxie-runtime/src/animation/interpolating_keyframe.rs	complete pinned owner translated with artboard-local interpolator resolution and scripted occurrence context
animation/keyframe_id.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_id.rs	complete pinned owner translated with distinct retained type and direct unsigned application
animation/nested_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs	complete validation, registration, advance, and release owner crosses active user-dirty lifecycle files; no partial extraction landed
assets/font_asset.cpp	translated	crates/nuxie-runtime/src/assets/font_asset.rs	complete pinned owner translated under approved Rust font and ownership adaptations
assets/image_asset.cpp	needs source correction	crates/nuxie-runtime/src/assets/image_asset.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	failed-decode null publication and authored-dimension fallback cross active user-dirty consumers; no partial correction landed
solo.cpp	needs source correction	crates/nuxie-runtime/src/solo.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	active-component filtering, name resolution, and unconditional layout recollection cross active user-dirty consumers; no partial correction landed
animation/animation_reset.cpp	translated	crates/nuxie-runtime/src/animation/animation_reset.rs	complete pinned owner translated under decoded-entry storage and shared snapshot lease adaptations
animation/keyframe_callback.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_callback.rs	complete pinned empty concrete owner represented by retained KeyFrame state and callback enum occurrence
animation/nested_linear_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs	retained instance, construction, animation lookup, mix, and clone owner crosses active user-dirty artboard lifecycle; no partial extraction landed
animation/nested_remap_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs	retained remap state and construction cross active user-dirty artboard lifecycle; no partial extraction landed
animation/nested_simple_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs	retained simple state, construction, clone, and advance owner crosses active user-dirty lifecycle; no partial extraction landed
animation/transition_property_comparator.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_property_comparator.rs	complete pinned abstract base normalized with concrete descendants in their nominal owners
assets/script_asset.cpp	needs source correction	crates/nuxie-runtime/src/script_asset.rs,crates/nuxie/src/lib.rs,crates/nuxie-scripting/src/vm.rs	retained bytecode, verification, registration, module dependency, and ScriptInput owner crosses active user-dirty facade; no partial extraction landed
math/bit_field_loc.cpp	translated	crates/nuxie-runtime/src/math/bit_field_loc.rs	complete pinned owner translated under equivalent bit-width and u64 storage representation
bones/skin.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete skin registration, dependency buffer, dirt propagation, update, and deformation owner crosses active user-dirty artboard/draw lifecycle; no partial extraction landed
math/n_slicer_helpers.cpp	needs source correction	crates/nuxie-runtime/src/layout/n_sliced_node.rs,crates/nuxie-runtime/src/draw.rs	complete stop analysis, value mapping, and path deformation owner is packed across active user-dirty N-slice and draw files; no partial extraction landed
world_transform_component.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete world-transform storage/access and recursive dirt propagation owner crosses active user-dirty artboard/draw lifecycle; no partial extraction landed
container_component.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete authored child registration, collapse propagation, typed access, and recursive traversal owner crosses active user-dirty hierarchy files; no partial extraction landed
component.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-runtime/src/artboard.rs	complete retained state, lifecycle, dirt, collapse, hit-test, and update owner crosses active user-dirty artboard lifecycle; no partial extraction landed
math/random.cpp	translated	crates/nuxie-runtime/src/math/random.rs	complete pinned owner translated under mutex-serialized process state and target-specific C-rand adapters
animation/state_instance.cpp	translated	crates/nuxie-runtime/src/state_machine/state_instance.rs	complete pinned owner translated under stable layer-state handle and enum-dispatched occurrence adaptation
shapes/straight_vertex.cpp	translated	crates/nuxie-runtime/src/shapes/straight_vertex.rs	complete pinned radius dirt callback translated through nominal property-change owner
animation/system_state_instance.cpp	translated	crates/nuxie-runtime/src/state_machine/system_state_instance.rs	complete pinned no-op system-state occurrence translated with retained state identity in its base handle
viewmodel/viewmodel_property_enum_system.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_property_enum_system.rs	complete pinned static empty system-enum catalog translated under system-enum classification adaptation
animation/blend_state_transition.cpp	translated	crates/nuxie-runtime/src/state_machine/blend_state_transition.rs	complete pinned owner translated under stable occurrence and retained animation handles
importers/bindable_property_importer.cpp	translated	crates/nuxie-binary/src/importers/bindable_property_importer.rs	complete pinned single-use retained-property transfer translated through import-stack handles
constraints/list_constraint.cpp	translated	crates/nuxie-runtime/src/constraints/list_constraint.rs	complete pinned ListFollowPath-only subtype dispatch translated with virtual list application routed through the nominal owner
importers/enum_importer.cpp	translated	crates/nuxie-binary/src/importers/enum_importer.rs	complete pinned retained enum/value registration and always-successful resolve translated through import-stack handles
animation/transition_comparator.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_comparator.rs	complete pinned owner translated with explicit base no-op layer registration and concrete override dispatch
data_bind/converters/data_converter_trigger.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_trigger.rs	complete pinned integer/trigger increment, default trigger, output type, and retained output semantics translated
importers/data_converter_group_importer.cpp	translated	crates/nuxie-binary/src/importers/data_converter_group_importer.rs	complete pinned non-owning retained group and header getter translated through stable import coordinate
data_bind/converters/data_converter_list_to_length.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_list_to_length.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-binary/src/lib.rs	complete pinned list length conversion, zero default, number output type, and base reverse identity translated with executable call paths routed through the nominal owner helpers
data_bind/converters/data_converter_operation_value.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_operation_value.rs	complete pinned authored-operand forward and reverse conversion translated with generated property change routed through converter dirt ownership
importers/listener_input_type_gamepad_importer.cpp	translated	crates/nuxie-binary/src/importers/listener_input_type_gamepad_importer.rs	complete pinned retained input-type owner, constructor, accessor, resolve, and input registration translated through stable import-stack handles
importers/listener_input_type_keyboard_importer.cpp	translated	crates/nuxie-binary/src/importers/listener_input_type_keyboard_importer.rs	complete pinned retained input-type owner, constructor, accessor, resolve, replacement, and input registration translated through stable import-stack handles
importers/data_converter_formula_importer.cpp	translated	crates/nuxie-binary/src/importers/data_converter_formula_importer.rs	complete pinned retained formula coordinate, constructor, accessor, resolve, authored token ownership, and output resolution translated through the import stack
animation/cubic_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/cubic_interpolator.rs	complete pinned retained x controls, solver build in onAddedDirty, and initialize rebuild translated
animation/cubic_interpolator_solver.cpp	translated	crates/nuxie-runtime/src/animation/cubic_interpolator_solver.rs	complete pinned retained spline table, build, Bezier calculation, Newton iteration, and subdivision fallback translated
animation/listener_types/listener_input_type_viewmodel.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_types/listener_input_type_viewmodel.rs	complete pinned path decoding, copy ownership, and decoded buffer access translated under safe owned-list and crate-boundary adaptation
animation/state_machine_fire_action.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_fire_action.rs,crates/nuxie-binary/src/importers/state_machine_layer_component_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; raw occurrence cast and default, pure-virtual event and trigger dispatch, missing-owner import rejection, authored-order retained state and transition attachment, owner-artboard event resolution, and fire-before-listener scheduling are translated under stable action handles and two-pass import adaptation
math/rectangles_to_contour.cpp	translated	crates/nuxie-runtime/src/rectangles_to_contour.rs,crates/nuxie-runtime/src/text/text_selection_path.rs,crates/nuxie-runtime/src/text/text_value_run.rs	complete pinned RectEvent state and shared event-scratch ranges, raw-comparator unstable sorting, conditional ordered TESTING versus unordered production EdgeMap behavior, rectangle coalescing and subdivision, inclusion bitset, unique-point construction, polygon extraction, packed contour and point iteration, winding evaluation, reset lifecycle, and live selection-path and text-hit-test routing mechanically translated for valid finite geometry under Rust bounds-safe indexing
data_bind/converters/data_converter_rounder.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_rounder.rs	complete pinned numeric rounding, decimals exponent, number output type, and retained-output semantics translated under by-value output ownership
importers/data_bind_path_importer.cpp	translated	crates/nuxie-binary/src/importers/data_bind_path_importer.rs	complete pinned retained path handle, constructor, one-shot claim, replacement, and referencer ordering translated through stable import coordinates
importers/listener_input_type_semantic_importer.cpp	translated	crates/nuxie-binary/src/importers/listener_input_type_semantic_importer.rs	complete pinned retained semantic-input owner, constructor, accessor, infallible resolve, replacement, and input registration translated through stable import-stack handles
importers/scripted_object_importer.cpp	needs source correction	crates/nuxie-binary/src/importers/scripted_object_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs	complete retained owner, ScriptInput filtering, ordered addProperty, replacement, and EOF resolve must be unified after the currently dirty state-machine-layer importer clears
importers/viewmodel_importer.cpp	translated	crates/nuxie-binary/src/importers/viewmodel_importer.rs	complete pinned retained ViewModel identity, ordered addProperty, and infallible resolve translated through the import-stack projection
importers/viewmodel_instance_importer.cpp	translated	crates/nuxie-binary/src/importers/viewmodel_instance_importer.rs	complete pinned retained instance coordinate, constructor, accessor, ordered addValue, replacement, and EOF resolve translated through stable import coordinates
importers/viewmodel_instance_list_importer.cpp	translated	crates/nuxie-binary/src/importers/viewmodel_instance_list_importer.rs	complete pinned retained list identity, internal ordered item addition, replacement, and infallible resolve translated through the import-stack projection
layout/axis_x.cpp	translated	crates/nuxie-runtime/src/layout/axis_x.rs	complete pinned superclass-first validation and authored-order X-axis registration translated through the retained N-slicer owner
layout/axis_y.cpp	translated	crates/nuxie-runtime/src/layout/axis_y.rs	complete pinned superclass-first validation and authored-order Y-axis registration translated through the retained N-slicer owner
shapes/points_common_path.cpp	needs source correction	crates/nuxie-runtime/src/shapes/points_common_path.rs,crates/nuxie-runtime/src/draw.rs	isClockwise is exact; executable header isPathClosed remains embedded in the currently dirty draw path-geometry owner, so no partial extraction landed
viewmodel/runtime/viewmodel_instance_boolean_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_boolean_runtime.rs	complete pinned retained typed value, boolean getter/setter, and data type translated through shared cell ownership
viewmodel/runtime/viewmodel_instance_list_index_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_list_index_runtime.rs	complete pinned retained typed value, list-index getter, and data type translated through shared cell ownership
viewmodel/runtime/viewmodel_instance_number_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_number_runtime.rs	complete pinned retained typed value, numeric getter/setter, and data type translated through shared cell ownership
viewmodel/runtime/viewmodel_instance_string_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_string_runtime.rs	complete pinned retained typed value, string getter/setter, and data type translated under raw-byte-preserving string ownership
viewmodel/runtime/viewmodel_instance_trigger_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_trigger_runtime.rs	complete pinned retained typed value, trigger forwarding, and trigger data type translated through shared cell ownership
profiler/profiler.cpp	blocked by an approved adaptation decision	crates/nuxie-runtime/src/profiler.rs	D16 and FLR-21 replace guarded MicroProfile implementation inclusion with the approved pluggable pure-Rust ProfileCapture seam and forbid C++ profiler FFI
intrinsically_sizeable.cpp	needs source correction	crates/nuxie-runtime/src/intrinsically_sizeable.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/layout/n_sliced_node.rs	static subtype dispatch is exact; default measureLayout, controlSize, and propagation virtual ownership crosses currently dirty layout and render consumers
viewmodel/data_enum_value.cpp	translated	crates/nuxie-runtime/src/viewmodel/data_enum_value.rs,crates/nuxie-binary/src/importers/enum_importer.rs	complete pinned custom-enum import gate, authored value ordering, immutable key/value storage, and instance-index lookup translated
viewmodel/runtime/viewmodel_instance_asset_blob_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_asset_blob_runtime.rs	complete pinned retained typed value, blob setter, asset-blob data type, and testing value access translated under approved owned-byte asset representation
viewmodel/runtime/viewmodel_instance_asset_font_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_asset_font_runtime.rs,crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_runtime.rs	complete pinned retained typed value, font setter, asset-font data type, and TESTING live-font accessor translated and exercised under approved Rust font-byte representation
viewmodel/runtime/viewmodel_instance_asset_image_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_asset_image_runtime.rs	complete pinned retained typed value, render-image setter, asset-image data type, and testing value ownership translated under retained Rust render-image handles
viewmodel/runtime/viewmodel_instance_color_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_color_runtime.rs	complete pinned retained typed value, color getter/setter, RGB, alpha, ARGB, and color data type translated with safe byte component arguments
viewmodel/runtime/viewmodel_instance_value_runtime.cpp	translated	crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_value_runtime.rs	complete pinned retained value ownership, dependent registration/removal, no-op relink, dirt tracking, clear/flush, name, type, and value access translated through shared cell handles
animation/keyframe_uint.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_uint.rs	complete pinned concrete type construction and both direct unsigned apply overloads translated under schema-retained u64 representation
animation/listener_fire_event.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_fire_event.rs	complete pinned live Event resolution, invalid-target no-op, ignored invocation, and reportEvent dispatch translated with separate public occurrence metadata adaptation
