version	upstream_sha	ordinal	stage	source	line_count	sha256	disposition
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	11	minify-input-glsl	renderer/src/shaders/draw_path_common.glsl	914	3a6e72e80eec81b2eb467134f62188e2a86f7debfb0798a8c4ed5873beb7e86e	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	12	minify-input-glsl	renderer/src/shaders/flush_uniforms.glsl	58	1c22659c0e40233b0b06515287e122e06b73a4428d8e78721ca71e3419db961e	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	13	minify-input-glsl	renderer/src/shaders/glsl.glsl	726	d7e3b795badbe6e5108f268ddea4f7c0bb5af4ad1416e41c7304beca89a15523	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	14	minify-input-glsl	renderer/src/shaders/hlsl.glsl	458	ccdbdadea1add6c67088c2b36e4a25975d01150412f7d0554a8933bd91cb337d	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	15	minify-input-glsl	renderer/src/shaders/metal.glsl	531	4a2cc45e01b2fa4d9a5e6428cae8f721f3ce2fe0dc143a326d84f12a9cd38794	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	16	minify-input-glsl	renderer/src/shaders/pls_load_store_ext.glsl	105	39d167247268280cac6bbf5d9febdd30fea9fcf1bce5016eca1170e4544feb82	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	17	minify-input-glsl	renderer/src/shaders/render_atlas.glsl	249	9d720063cf3360342205dcfa385e5c43e034aef3dfbd22014991de7aef61e4e6	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	18	minify-input-glsl	renderer/src/shaders/resolve_atlas.glsl	93	a31d945c9b29dd4ba74cff3c9c9010e108f5cd82bb0b82474b199725e59aa04f	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	19	minify-input-glsl	renderer/src/shaders/rhi.glsl	560	b08bc3a81cd7e88eb82ffba447fd073630aaa51f996641e8f7cd367678617f96	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	20	minify-input-glsl	renderer/src/shaders/specialization.glsl	43	e510983192e84c1cc69d990a14f606cfa92af234290636593d5be3e3f4e07f72	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	21	minify-input-glsl	renderer/src/shaders/stencil_draw.glsl	31	9df944e40e0f66f0a7f4e2114fe2644d426a44bc236eab969e3bdf75bb70c0bd	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	22	minify-input-glsl	renderer/src/shaders/tessellate.glsl	560	ecf7b979552b7bf7af6ff17a3fc8a0f5666942f7f7febda96fb4255640deee2f	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	23	minify-input-vert	renderer/src/shaders/draw_fullscreen_quad.vert	15	6a9842803e8472ab8f756a191c6a6d60a7c28db5587ee22c5e9bddb000c49cc2	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	24	minify-input-vert	renderer/src/shaders/draw_image_mesh.vert	144	f8c9d0c3a50cd3d42af1e67f8acb4258ac8c05833210d0b4556c95dff3312166	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	25	minify-input-vert	renderer/src/shaders/draw_path.vert	500	b247e0f8a6016df848814454ce0fdf2d4b2a6a81a70484bb223b5d939059ae71	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	26	minify-input-frag	renderer/src/shaders/draw_clockwise_atomic_borrowed_coverage.frag	55	ddb9ef796b76b9d6bd2e743a0766aaf6b66732f124d1ddfcc80d2951db970a92	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	27	minify-input-frag	renderer/src/shaders/draw_clockwise_atomic_clip.frag	138	c50f3d97fa389ef3e68ac2a20579f022ea688079ab97956d66e4c4b62310ceb4	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	28	minify-input-frag	renderer/src/shaders/draw_clockwise_atomic_path.frag	377	4ea83385144a73678293d4313b53fad6cc4204551b41800c2c8b7c8821ea1287	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	29	minify-input-frag	renderer/src/shaders/draw_clockwise_clip.frag	101	85c10fcfd0c66df4796ade0f0c3b33f1d633138cfd2548462e545e804e18307e	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	30	minify-input-frag	renderer/src/shaders/draw_clockwise_path.frag	251	f033a35f69ad4d2802fc9afa21f0ca0e06f73bb516d9cd9099a378a553eaa377	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	31	minify-input-frag	renderer/src/shaders/draw_input_attachment.frag	18	8af2574495c71e8282116b3e598daf5e1c705d0b50c39d2439ad18e6be1e8694	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	32	minify-input-frag	renderer/src/shaders/draw_mesh.frag	227	d3a060c05d66e187ca2a0edab03788e7d885364ba833237e2e89f39a2b5e9c1f	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	33	minify-input-frag	renderer/src/shaders/draw_msaa_object.frag	103	28ec08b53f7f32a12439d5f85481c4f5d66660f0e80e867b44fcbd35adba9d85	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	34	minify-input-frag	renderer/src/shaders/draw_msaa_resolve.frag	18	93cac1c9b5a8f5a4c41100475b797ae1352fc803c81d619de1b1e81bdc0fb6a1	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	35	minify-input-frag	renderer/src/shaders/draw_raster_order_path.frag	234	f4b4f70790ff16aa39870f0fcd848afa69dc52bf4b45fbbed3c1dab645eeb67f	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	36	minify-input-frag	renderer/src/shaders/init_clockwise_atomic_workaround.frag	33	092a1f498d0f6ff336edecdc73f96c46c1b3a51d494249839fe9934203dd53a3	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	37	draw-combination-generator	renderer/src/shaders/metal/generate_draw_combinations.py	161	826df284fa0a03d043f8d54b067ffb806e9204de3cba54faf45b80546eb69fcf	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	38	metal-input	renderer/src/shaders/metal/color_ramp.metal	11	eb525a31f81466aa9b54828f38dd68c3dd62b2728a9fcf7f674304806fc56970	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	39	metal-input	renderer/src/shaders/metal/draw.metal	42	1111713584059e5d2b6469d45200b5c11949de17d7dcb7ffe62529c96c6269bd	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	40	metal-input	renderer/src/shaders/metal/tessellate.metal	12	e7bc6d35e1ad2f95e84b9595738c7035a0ff0bf13277681bec36ddf15cae3471	full-translation-source
