version	upstream_sha	upstream_file	block	lines	branch_lines	configurations	source_behavior	rust_owner	rust_configuration	status	remaining	evidence
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	platform-texture-compression	507-518	507,513	RIVE_IOS|RIVE_XROS|RIVE_APPLETVOS|simulators|macOS	Enables ETC2 and ASTC on mobile families; enables BC and Apple-Silicon ASTC on macOS.	crates/nuxie-renderer/src/native_metal/capabilities.rs	The iOS and macOS results exist, but visionOS and tvOS configurations are not selectable.	review-needed	Add exact visionOS and tvOS capability branches and verify every compression tuple.	rust:crates/nuxie-renderer/src/native_metal/capabilities.rs:66-73
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	platform-atomic-barrier	520-560	520,525,541	RIVE_IOS|RIVE_XROS|RIVE_APPLETVOS|simulators|macOS	Chooses raster-order-group, memory, or render-pass-break barriers from platform, simulator host, and Metal-family support.	crates/nuxie-renderer/src/native_metal/capabilities.rs	The iOS simulator and macOS decisions are modeled; visionOS and tvOS variants remain absent.	review-needed	Cover every platform branch and run the declared old/discrete/simulator V7 matrix.	rust:crates/nuxie-renderer/src/native_metal/capabilities.rs:75-98
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	platform-metallib-data	584-605	584,587,590,593,596,599,602	RIVE_IOS|RIVE_IOS_SIMULATOR|RIVE_XROS|RIVE_XROS_SIMULATOR|RIVE_APPLETVOS|RIVE_APPLETVOS_SIMULATOR|macOS	Selects the matching embedded byte span when creating the precompiled Metal library.	crates/nuxie-renderer/src/native_metal/draw_shader.rs	One target-generated byte span is loaded fail-closed; the seven-way artifact identity matrix is not proven.	review-needed	Bind each build configuration to its exact generated byte span and record hashes in V1 evidence.	rust:crates/nuxie-renderer/src/native_metal/draw_shader.rs:247-285
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	preload-tools-none	697-700	697	WITH_RIVE_TOOLS	Passes synthesizedFailureType::none while preloading constructor raster ubershaders.	crates/nuxie-renderer/src/native_metal/pipeline_cache.rs	Preload realization is independent of request failure injection and seeds the exact seven entries.	prepared	Keep context-level synthesizedFailureType inert during preload.	rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:362-425
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	bc7-non-iphone	927-933	927	TARGET_OS_IPHONE	Admits BC7 image textures only when the Apple target is not an iPhone-family target.	crates/nuxie-renderer/src/native_metal/image_texture.rs	The native texture leaf supports BC7, but the complete platform-conditioned factory and image draw path are not reachable.	review-needed	Wire the image factory and enforce the exact target-family BC7 gate before promotion.	rust:crates/nuxie-renderer/src/native_metal/image_texture.rs:225-381
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	rive-canvas-implementation	986-1021	986	RIVE_CANVAS	Creates a private render-target and shader-read texture, wraps both owners, and creates ORE from the same device and queue.	crates/nuxie-renderer/src/native_metal/mod.rs	The same-service ORE method exists, but the complete RenderCanvas texture/target owner is absent.	review-needed	Mechanically translate makeRenderCanvas and root it through the native factory without selecting a second Metal service.	rust:crates/nuxie-renderer/src/native_metal/mod.rs:328-339
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	ubershader-load-failure	1140-1147	1140	WITH_RIVE_TOOLS	Returns nil before cache lookup or scheduling when ubershaderLoad failure is synthesized.	crates/nuxie-renderer/src/native_metal/pipeline_cache.rs	The cache returns unavailable before mutation for UbershaderLoad.	prepared	Preserve the pre-lookup ordering for every translated draw family.	rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:59-77;rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:574-585
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	compile-job-failure-field	1161-1163	1161	WITH_RIVE_TOOLS	Copies the flush descriptor failure type into a newly scheduled background compile job.	crates/nuxie-renderer/src/native_metal/pipeline_cache.rs	PipelineLookup maps ShaderCompilation into the scheduled BackgroundCompileJob.	prepared	Retain one job submission per absent exact key.	rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:750-780
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	current-request-pipeline-failure	1200-1203	1200	WITH_RIVE_TOOLS	Uses the current lookup descriptor's failure type while realizing every drained completion, including unrelated jobs.	crates/nuxie-renderer/src/native_metal/pipeline_cache.rs	The cache preserves the pinned current-request pipeline-creation failure quirk during completion draining.	prepared	Keep the quirk explicitly tested when all general draw lookups move behind the cache.	rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:780-810
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	macos-fragment-memory-barrier	1866-1876	1866	RIVE_MACOSX	Calls the macOS fragment-to-fragment buffer and render-target memory barrier on supported OS versions.	crates/nuxie-renderer/src/native_metal/mod.rs	The memory-barrier policy emits the exact fragment stages and scopes on macOS.	prepared	Exercise on compatible discrete/Intel hardware in V7; other policies remain separate branches.	rust:crates/nuxie-renderer/src/native_metal/mod.rs:1612-1632
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.h	compile-job-tools-field	26-29	26	WITH_RIVE_TOOLS	Adds synthesizedFailureType to each queued background compile job with a none default.	crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs	BackgroundCompileJob always carries the exact typed value; production requests use None.	prepared	Keep the field private to the compiler/cache owner.	rust:crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs:1-30
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	atomic-source-include	18-22	18	RIVE_IOS	Excludes atomic shader source only on physical iOS; every other Apple platform includes it.	crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs	Physical iOS rejects atomic source while iOS simulator and macOS include it; visionOS and tvOS platforms are not modeled.	review-needed	Add the missing platform configurations and prove their non-iOS atomic source behavior.	rust:crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs:550-566
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	image-rect-platform	162-168	162,164	RIVE_IOS	Makes imageRect unreachable on physical iOS and atomics-only on every other Apple platform.	crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs	Physical iOS and macOS behavior are typed, but visionOS and tvOS are not configurable.	review-needed	Complete platform coverage before the general imageRect draw branch is translated.	rust:crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs:450-480
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	initialize-platform	175-200	175,177	RIVE_IOS	Makes atomic render-pass initialization unreachable on physical iOS; otherwise emits initialize, clear-store, and swizzle macros.	crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs	The iOS and macOS macro plans exist; visionOS and tvOS configuration coverage is absent.	review-needed	Add every non-iOS platform and retain the exact asserted misc-flag combinations.	rust:crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs:480-520
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	resolve-platform	203-215	203,205	RIVE_IOS	Makes atomic render-pass resolve unreachable on physical iOS; otherwise emits resolve and optional coalesced-transfer macros.	crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs	The iOS and macOS macro plans exist; visionOS and tvOS configuration coverage is absent.	review-needed	Add every non-iOS platform before complete resolve translation is claimed.	rust:crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs:520-550
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	atomic-source-append	229-236	229	RIVE_IOS	Appends atomic draw source for atomics on non-iOS; physical iOS falls directly into raster-order source assembly.	crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs	Physical iOS and macOS source ordering are represented, but the complete Apple configuration family is absent.	review-needed	Model visionOS and tvOS and prove exact source-fragment order for each platform.	rust:crates/nuxie-renderer/src/native_metal/shader_compile_plan.rs:550-600
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	metal-language-version	279-285	279,282	RIVE_IOS|RIVE_IOS_SIMULATOR|other Apple	Uses Metal language 2.2 on iOS device/simulator and 2.3 on every other Apple platform.	crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs	The exact iOS and macOS versions exist, but visionOS and tvOS platform values cannot be selected.	review-needed	Add and compile-check visionOS and tvOS device/simulator configurations with language 2.3.	rust:crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs:25-35;rust:crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs:235-245
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	shader-compilation-injection	292-299	292	WITH_RIVE_TOOLS	Skips native library creation when shaderCompilation failure is synthesized.	crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs	The compiler returns a typed synthesized failure without calling the native compilation callback.	prepared	Keep native compiler errors distinct from synthesized failures.	rust:crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs:260-290
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	shader-failure-log-routing	310-317	310	WITH_RIVE_TOOLS	Logs a stable synthesized-failure message instead of dumping native shader source and compiler diagnostics.	crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs	Synthesized failures retain a typed diagnostic while native errors preserve source-bearing failure detail.	prepared	Publish both categories in V4 failure evidence.	rust:crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs:260-290
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/background_shader_compiler.mm	shader-failure-assertion	335-338	335	WITH_RIVE_TOOLS	Allows the intentional shaderCompilation failure through the debug assertion that rejects unexpected compiler failure.	crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs	Expected synthesized failure is a normal typed result; unexpected worker panic is contained and reported.	prepared	Retain fail-closed behavior in release and validation builds without reproducing an abort.	rust:crates/nuxie-renderer/src/native_metal/background_shader_compiler.rs:260-290
